1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-6.677420271834495935e+00
3.623799999999999955e+02,-8.076359563750779671e+02,0.000000000000000000e+00,1.699199999999999875e+02,-9.775559563750779262e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.452559563750779716e+02,1.631901916688693888e-02
2.801600000000000250e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.209069999999999709e+03,6.355622546310405241e+00
9.682699999999999818e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.682699999999999818e+02,2.141700199873657340e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,3.006266660839140847e+00
2.211999999999999886e+02,-7.058657591384159787e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.535957591384159969e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-6.837457591384159969e+03,6.912969165180733455e-01
1.301050000000000182e+03,-1.650326715109508314e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.650326715109508314e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.492767151095081317e+02,1.804139260774908493e+00
1.886899999999999977e+02,-2.799846656841168169e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.799846656841168169e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.611156656841168115e+03,-1.389582406419351379e+00
1.297299999999999898e+02,-1.745003474896898524e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.745003474896898524e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.615273474896898506e+03,1.636237225712070753e+00
-8.057500000000001137e+02,6.758989999999999782e+03,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,5.953239999999999782e+03,1.226579120762235853e+00
2.489199999999999875e+02,-3.165907635590561767e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.165907635590561767e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.916987635590561695e+03,1.641075289473314713e+00
2.489199999999999875e+02,-5.882591685907508690e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.882591685907508690e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.633671685907508618e+03,3.337445412139929068e+00
1.583410000000000309e+03,-2.756567078336555369e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.963570783365552188e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-1.173157078336555060e+03,2.347223802387194080e+00
1.886899999999999977e+02,-1.760211252168512601e+03,-3.437289999999999964e+03,0.000000000000000000e+00,1.677078747831487362e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.571521252168512547e+03,-5.238273937227218013e+00
2.801600000000000250e+02,6.319978630395553409e+01,0.000000000000000000e+00,-1.699199999999999875e+02,2.331197863039556069e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.433597863039553886e+02,6.202608931259192104e+00
1.242090000000000146e+03,-5.231343903545518515e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.231343903545518515e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.989253903545518369e+03,5.939229946208480548e+00
1.442230000000000246e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,8.371139999999999418e+03,-9.088977213575981651e-01
1.274600000000000136e+03,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104680000000000064e+03,8.144225422009743198e-01
3.298700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.298700000000000045e+02,-4.468935576542834021e-01
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-7.519154727052130838e-01
3.888300000000000409e+02,-1.533860656630143694e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.533860656630143694e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.145030656630143767e+03,3.473298205611228262e+00
1.886900000000000546e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886900000000000546e+02,3.841375896615595309e-03
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-6.479324019589476347e-01
2.476500000000000057e+02,2.925722461658835982e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.925722461658835982e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.173372461658836073e+03,4.961569792010756430e+00
1.242090000000000146e+03,-1.259156119814836075e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.259156119814836075e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.706611981483592899e+01,-1.299133413789773872e+00
2.048120000000000346e+03,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878200000000000273e+03,-1.897025335896204146e+00
1.333560000000000173e+03,-3.982025542433269493e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.982025542433269493e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.648465542433269547e+03,1.727984089336091156e+00
2.476500000000000057e+02,6.229082576404634892e+02,0.000000000000000000e+00,-1.699199999999999875e+02,7.928282576404634483e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.705582576404634665e+02,1.387873965597217651e+00
4.213400000000000318e+02,3.269485090979521374e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.269485090979521374e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.690825090979521519e+03,-2.254369904344755149e-01
3.888300000000000409e+02,-4.071081998391711295e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-3.901161998391711222e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.682251998391711368e+03,-2.106239598274206593e-02
2.476500000000000057e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.176559999999999491e+03,-5.852612786245033893e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-4.160409145248255669e+00
2.801600000000000250e+02,-3.092037875883208471e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.318278758832084350e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.811877875883208617e+03,-3.478670197949225606e+00
1.274600000000000136e+03,3.241204419828654409e+03,0.000000000000000000e+00,1.699199999999999875e+02,3.071284419828654336e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.515804419828654318e+03,3.218774792514391692e-01
4.213400000000000318e+02,4.373985825150995197e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.373985825150995197e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.587385825150995515e+02,-4.136831307035679473e+00
2.476500000000000057e+02,-4.980077296517708419e+03,-3.437289999999999964e+03,0.000000000000000000e+00,-1.542787296517708228e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.732427296517707873e+03,4.959676736743988457e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-5.378371749159398973e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-3.517055405519027289e-01
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,5.762206846125810245e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-5.948563133099942668e+00
1.301050000000000182e+03,-5.903217441425427751e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.380517441425427933e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-4.602167441425427569e+03,1.191616886115395291e-01
1.297299999999999898e+02,-3.452262804484483354e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.452262804484483354e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.154962804484483172e+02,-4.086940863330131180e+00
2.211999999999999886e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.150109999999999673e+03,-4.300032796348629560e+00
-8.647100000000001501e+02,-9.117759405524052454e+02,0.000000000000000000e+00,1.699199999999999875e+02,-1.081695940552405318e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.776485940552404827e+03,-1.627088959672264856e-01
1.274600000000000136e+03,1.214998382632777520e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.214998382632777520e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.489598382632777430e+03,-5.647750764526206169e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,5.778159880057541109e+00
1.333560000000000173e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503480000000000246e+03,1.888088526861301020e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,5.544470756338921724e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-5.382247080368879111e+00
1.442230000000000246e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442230000000000246e+03,-5.604460593773541888e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-6.466519816653266695e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,6.469492432754906375e-01
1.474740000000000236e+03,-7.338863717442098960e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.338863717442098960e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.408536282557903405e+02,-3.085077060575314167e-02
1.886899999999999977e+02,2.400171382491352688e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.400171382491352688e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.588861382491352742e+03,1.091884109454062113e-01
1.886899999999999977e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877000000000001023e+01,-1.054714533746728300e+00
2.476500000000000057e+02,-4.442232543731737678e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.442232543731737678e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.194582543731738042e+03,1.253673074312010360e+00
-6.320600000000000591e+02,2.594929459455342112e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.347194594553422462e+02,2.160210000000000036e+03,0.000000000000000000e+00,1.962869459455342167e+03,6.202963663432959684e+00
1.333560000000000173e+03,-2.717917894924646589e+02,0.000000000000000000e+00,1.699199999999999875e+02,-4.417117894924647317e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.061768210507535514e+03,8.369314613126732638e-01
2.709100000000000250e+02,9.483962224906484835e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.483962224906484835e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.219306222490648452e+03,3.405473217516390427e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-6.324186874464299279e-02
2.476500000000000057e+02,-3.983414888089874921e+02,0.000000000000000000e+00,1.699199999999999875e+02,-5.682614888089874512e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.506914888089874580e+02,6.602245925939396187e+00
1.886899999999999977e+02,2.094673983372321345e+03,0.000000000000000000e+00,1.699199999999999875e+02,1.924753983372321500e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.283363983372321400e+03,4.819212052507802824e+00
1.302320000000000164e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.302320000000000164e+03,-2.099612653133553497e-02
3.298700000000000614e+02,-2.600676990851867231e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.600676990851867231e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.270806990851867340e+03,-1.111265290507916781e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,1.035374380236592895e+00
1.274600000000000136e+03,-1.763211084763254803e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.763211084763254803e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.886110847632546665e+02,-6.039378448926034260e+00
1.886899999999999977e+02,9.079405786821449738e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.079405786821449738e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.096630578682144915e+03,-8.530540324440039068e-02
2.801600000000000250e+02,-3.951636858100159770e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.951636858100159770e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.150036858100159520e+02,-6.324793571627386868e+00
1.886899999999999977e+02,-8.051553040487194721e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.051553040487194721e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.164653040487194176e+02,1.101939985421551693e-02
2.476500000000000057e+02,-2.007500406075124374e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.007500406075124374e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.759850406075124283e+03,-5.917096417452977875e+00
2.489199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489199999999999875e+02,2.686189586416669162e+00
2.476500000000000057e+02,-4.397983667300817615e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.752836673008176831e+02,-3.522699999999999818e+03,0.000000000000000000e+00,-4.150333667300817979e+03,-5.723825383640807729e+00
